name,price,images,Key Ingredients,Size
One Step Original Peptide Collagen Lifting Glow Pad,26.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Thumb_Onestep_Peptide_Pad_Gift_800x1067_1b513f93-82ca-4685-9338-c14a9c92b1a4.jpg?v=1787038478,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/03_75314a75-75e6-4051-8d7f-700b69ef8e53.webp?v=1774854217,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/04_7d9d306d-f4fe-49d9-b100-5463c55aaafa.webp?v=1774854217,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/06.webp?v=1774854217,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/07.webp?v=1774854217,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/08.webp?v=1774854217,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/09.webp?v=1774854217,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/10.webp?v=1774854217,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/11.webp?v=1774854217,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/12.webp?v=1774854217,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/13.webp?v=1774854217,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/14.webp?v=1774854217,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/19.webp?v=1774854217,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/21.webp?v=1774854217,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/22.webp?v=1774854217,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/1_800x1067_40e9bec3-18f2-4c99-9778-941e17858fa3.webp?v=1774854217","• Triple Peptide Complex (Palmitoyl Tripeptide-5, Acetyl Hexapeptide-8, Copper Tripeptide-1) : Each peptide targets a specific concern —supporting the look of firmness and radiance, visibly smoothing expression-induced texture, and helping maintain the look of balanced, resilient skin. • 6-Molecular Collagen Complex : Higher-weight molecules help lock in moisture for a visibly supple feel on the surface, while lower-weight molecules help condition and visibly refine the look of uneven texture.",
One Step Original Tone Clarifying Moisture Pad,26.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Thumb_Onestep_Moisture_Pad_Gift_800x1067_f20941ed-645e-4113-a7d0-60e57f68c16c.jpg?v=1787038451,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/One-Step_Moisture_Pad_03.webp?v=1774854127,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/One-Step_Moisture_Pad_04.webp?v=1774854127,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/One-Step_Moisture_Pad_05.webp?v=1774854127,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/One-Step_Moisture_Pad_06.webp?v=1774854127,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/One-Step_Moisture_Pad_07.webp?v=1774854127,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/One-Step_Moisture_Pad_09.webp?v=1774854127,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/One-Step_Moisture_Pad_10.webp?v=1774854127,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/One-Step_Moisture_Pad_11.webp?v=1774854127,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/One-Step_Moisture_Pad_12.webp?v=1774854127,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/One-Step_Moisture_Pad_14.webp?v=1774854127,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/One-Step_Moisture_Pad_16.webp?v=1774854127,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/One-Step_Moisture_Pad_21.webp?v=1774854127,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/One-Step_Moisture_Pad_22.webp?v=1774854127,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/One-Step_Moisture_Pad_00.webp?v=1774854127","• Rice Water 69% : A nature-derived extract helps maintain the skin's moisture balance while supporting a more even-looking skin tone. • 10-Type Hyaluronic Acid Complex : Amulti-molecular blend that helps attract and lock in moisture for deep hydration, leaving skin feeling lastingly plump and supple. • Panthenol & Pantothenic Acid : A Pro-Vitamin B5 duo that helps soothe the feel of dryness, calm visible irritation, and support skin resilience. • Tone Brightening Quartet (Niacinamide, Alpha-Arbutin, Vitamin C Derivative, Glutathione) : A multi-action brightening complex that helps visibly improve the appearance of uneven tone and dullness for a clearer, more radiant-looking complexion.",
One Step Original Toner Pad Case,3.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Thumb_OnestepPadCase_01_800x1067_32a53bd4-b57d-4765-be5f-da2d30157c55.jpg?v=1787037462,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Thumb_OnestepPadCase_02_800x1067_0eadcb57-aade-4f61-9e66-c41bc7cdaab8.jpg?v=1787037462",,
PDRN Daily Routine Kit,71.00,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/03_5PDRN_DailyRoutine_Kit_bfd28493-a098-4dda-8255-f322aa5c4e7f.jpg?v=1775202843,,
PDRN Full Routine Kit,86.00,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/04_5PDRN_FullRoutine_Kit_b9cfb81b-2c89-468c-a368-9d240765701f.jpg?v=1775436983,,
PDRN Glass Skin Duo,42.00,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/02_5PDRN_GlassSkin_Duo.jpg?v=1775202740,,
PDRN Premium Routine Kit,103.00,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/05_5PDRN_PremiumRoutine_Kit.jpg?v=1775202740,,
PDRN Special Care Duo,38.00,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/01_5PDRN_EyeCare_Duo_33f0ede6-319a-452d-a063-d99072a03d15.jpg?v=1775202930,,
Peptide & PDRN Eye Patch Duo,46.00,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/eye-patch_peptide_pdrn_800x1067_640bb2c8-9b88-4a62-86ec-d53db2dee49e.jpg?v=1776763701,,
Peptide Plumping Eye Care Duo,51.00,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/03_7fbbdc4f-4b59-4cdf-a9ed-a0e07f468491.webp?v=1764810037,,
Peptide Special Care Duo,38.00,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/02_9cd95782-2a3d-466d-8465-a922a4c67925.webp?v=1764808652,,
Peptide-132 Hair Bonding Kit,69.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/260703__132_3__800x1067_d8f04d99-359c-40ed-886a-ec93ec78cdcd.webp?v=1783410428,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/7__132-__800x1067_512bdd9b-6140-4f80-a00f-a393751a90c1.webp?v=1765445105",,
Peptide-132 Hair Home Care Duo,60.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/260703__132__800x1067_3fccb999-f8c2-486e-972e-2e66b3e4eb4b.webp?v=1783410428,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/260703__132_2__800x1067_88212ed7-3f97-48ec-bb03-5acd7be1915d.webp?v=1783410428",,
Peptide-132 Hair Home Care Kit,97.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/260703__132_3__800x1067_9dfc473d-8cc3-4312-b4f1-144ead948491.jpg?v=1783410489,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/260703__132_3__800x1067_8bd6df3a-4793-4ed7-bcce-824a91e3cc6a.jpg?v=1783410489",,
Plump & Hydrate Kit,86.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/4___800x1067_120fe6f5-32bd-48ca-992c-8e6ecadfabb9.webp?v=1765447957,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5___800x1067_0ceaaa05-bc40-4198-962f-7baef1f34903.webp?v=1765447966",,
Poreless Clarifying Charcoal Mask Pink,19.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/poreless-clarifying-charcoal-mask-pink-cosrx-official-1.jpg?v=1724836344,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/poreless-clarifying-charcoal-mask-pink-cosrx-official-2.jpg?v=1724836346,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/poreless-clarifying-charcoal-mask-pink-cosrx-official-3.jpg?v=1724836349,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/poreless-clarifying-charcoal-mask-pink-cosrx-official-4.jpg?v=1724836351,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/poreless-clarifying-charcoal-mask-pink-cosrx-official-5.jpg?v=1724836353,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/poreless-clarifying-charcoal-mask-pink-cosrx-official-6.jpg?v=1724836355,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/poreless-clarifying-charcoal-mask-pink-cosrx-official-7.jpg?v=1724836357,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/poreless-clarifying-charcoal-mask-pink-cosrx-official-8.jpg?v=1724836359,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/poreless-clarifying-charcoal-mask-pink-cosrx-official-9.jpg?v=1724836361,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/poreless-clarifying-charcoal-mask-pink-cosrx-official-10.jpg?v=1724836364,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/poreless-clarifying-charcoal-mask-pink-cosrx-official-11.jpg?v=1724836366,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/poreless-clarifying-charcoal-mask-pink-cosrx-official-12.jpg?v=1724836368",,
Pure Fit Cica Calming True Sheet Mask,6.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-calming-true-sheet-mask-cosrx-official-1.jpg?v=1724835917,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-calming-true-sheet-mask-cosrx-official-2.jpg?v=1724835920,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-calming-true-sheet-mask-cosrx-official-3.jpg?v=1724835922,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-calming-true-sheet-mask-cosrx-official-4.jpg?v=1724835924,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-calming-true-sheet-mask-cosrx-official-5.jpg?v=1724835926,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-calming-true-sheet-mask-cosrx-official-6.jpg?v=1724835928","• Pure Fit Cica-7 Complex : Soothes, regenerates, and restores sensitive skin",
Pure Fit Cica Clear Cleansing Oil,29.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-clear-cleansing-oil-cosrx-official-1.jpg?v=1724836229,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-clear-cleansing-oil-cosrx-official-2.jpg?v=1724836231,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-clear-cleansing-oil-cosrx-official-3.jpg?v=1724836233,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-clear-cleansing-oil-cosrx-official-4.jpg?v=1724836235,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-clear-cleansing-oil-cosrx-official-5.jpg?v=1724836237",,6.67 fl.oz / 200mL
Pure Fit Cica Cream,32.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-cosrx-official-1.jpg?v=1724835235,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-cosrx-official-2.jpg?v=1724835237,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-cosrx-official-3.jpg?v=1724835239,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-cosrx-official-4.jpg?v=1724835241,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-cosrx-official-5.jpg?v=1724835244,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-cosrx-official-6.jpg?v=1724835246,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-cosrx-official-7.jpg?v=1724835248,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-cosrx-official-8.jpg?v=1724835251",• 61.2% of CICA-7 Complex : Calm sensitive skin comfortably and help recover skin quickly,1.69 fl.oz / 50ml
Pure Fit Cica Cream Intense,32.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-intense-cosrx-official-1.jpg?v=1724836149,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-intense-cosrx-official-2.jpg?v=1724836151,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-intense-cosrx-official-3.jpg?v=1724836154,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-intense-cosrx-official-4.jpg?v=1724836156,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-intense-cosrx-official-5.jpg?v=1724836158,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-intense-cosrx-official-6.jpg?v=1724836160,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-intense-cosrx-official-7.jpg?v=1724836163,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-intense-cosrx-official-8.jpg?v=1724836165,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-cream-intense-cosrx-official-9.jpg?v=1724836167",,
Pure Fit Cica Creamy Foam Cleanser,18.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-creamy-foam-cleanser-cosrx-official-1.jpg?v=1724836245,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-creamy-foam-cleanser-cosrx-official-2.jpg?v=1724836247,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-creamy-foam-cleanser-cosrx-official-3.jpg?v=1724836249,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-creamy-foam-cleanser-cosrx-official-4.jpg?v=1724836251,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-creamy-foam-cleanser-cosrx-official-5.jpg?v=1724836253,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-creamy-foam-cleanser-cosrx-official-6.jpg?v=1724836256,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-creamy-foam-cleanser-cosrx-official-7.jpg?v=1724836258,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/pure-fit-cica-creamy-foam-cleanser-cosrx-official-8.jpg?v=1724836260","• Pure Fit Cica - 7 Complex  : Compound of 7 centella components specialized in protecting and soothing delicate, fragile skin • 91% natural ingredients : Removes impurities with a mild yet powerful cleansing effect",5.07 fl.oz / 150ml
Radiant Glow Kit,73.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/1210__._23.__800x1067_81fbdf0f-ca0e-4451-a830-8f740fb04f04.jpg?v=1765427573,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/1210____._23.__800x1067_0d35d473-22ca-4270-95a2-42ddcbf8b7f2.jpg?v=1765427573",,
Refresh ABC Daily Toner (AHA BHA Vitamin C),28.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/refresh-abc-daily-toner-aha-bha-vitamin-c-cosrx-official-1.jpg?v=1724835175,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/refresh-abc-daily-toner-aha-bha-vitamin-c-cosrx-official-2.jpg?v=1771984847,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/refresh-abc-daily-toner-aha-bha-vitamin-c-cosrx-official-3.jpg?v=1771984847,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/refresh-abc-daily-toner-aha-bha-vitamin-c-cosrx-official-4.jpg?v=1771984847,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/refresh-abc-daily-toner-aha-bha-vitamin-c-cosrx-official-5.jpg?v=1771984847,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/refresh-abc-daily-toner-aha-bha-vitamin-c-cosrx-official-6.jpg?v=1771984847,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/refresh-abc-daily-toner-aha-bha-vitamin-c-cosrx-official-7.jpg?v=1771984847,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/refresh-abc-daily-toner-aha-bha-vitamin-c-cosrx-official-8.jpg?v=1724835192,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/refresh-abc-daily-toner-aha-bha-vitamin-c-cosrx-official-9.jpg?v=1771984847","• 62% COSRX GOLDEN-RX Complex : Utilizes fruit peels that are often discarded but are in fact more nutritious than the fruit itself (Pitahaya Extract, Kiwi Extract) • AHA (16% apple water) + BHA (17% white willow bark water) : Remove accumulated dead skin cells and vitamin C to revitalize tired skin","9.46 fl.oz / 280mL,5.07 fl.oz / 150ml,1.69 fl.oz / 50ml"
Skin Barrier & Glow Routine Duo,52.00,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/BluePeptideSerum_SnailEssence.jpg?v=1782717031,,
Slow-Aging Kit,84.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/1210__._.__800x1067_fe0b4375-9c6e-44e0-a409-72549cef2cc5.jpg?v=1765428830,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/slow-aging.jpg?v=1765428830",,
Snail Mucin Eye Care Duo,56.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Snail_800x1067_2b42a900-b49e-4908-a2aa-6c4c8c81603a.jpg?v=1724837185,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Christmas_800x1067_3C.webp?v=1716971749",,
Snail Mucin Trio,69.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/1_SNAIL_TRIO_06353103-d748-402c-8d2f-8025ab99677b.jpg?v=1716971739,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Christmas_800x1067_2C.jpg?v=1716971741,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/SnailTrio_1.jpg?v=1716971743,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/SnailTrio_2.jpg?v=1724837166",,
The 6 Peptide Skin Booster Serum,25.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/THE_6_PEPTIDE_SKIN_BOOSTER_SERUM___800x1067_1.webp?v=1784097536,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_1.jpg?v=1765432487,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_2.jpg?v=1765432487,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_3.jpg?v=1765432487,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_4.jpg?v=1765432487,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_5_2.jpg?v=1765432487,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_6.jpg?v=1765432487,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_9.jpg?v=1774586420,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_10.jpg?v=1774586420,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_11.jpg?v=1774586420,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_12.jpg?v=1774586420,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_13.jpg?v=1774586420,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_15.jpg?v=1774586420,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_16.jpg?v=1772785652,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_17.jpg?v=1772785652,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_18.jpg?v=1772785652,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_19.jpg?v=1772785652,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_20_3d8d1439-d63e-41a8-8af9-d1f3d34fdb02.jpg?v=1772785652,https://cdn.shopify.com/s/files/1/0513/3775/6828/products/2_9869768e-5a58-4bdf-a788-f2fa1427b8bd.webp?v=1772785652,https://cdn.shopify.com/s/files/1/0513/3775/6828/products/4____23.webp?v=1772785652,https://cdn.shopify.com/s/files/1/0513/3775/6828/products/3.webp?v=1772785652,https://cdn.shopify.com/s/files/1/0513/3775/6828/products/5_a90928b5-107d-4a3a-a243-44a952a59a4c.webp?v=1772785652,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/dff5c594087fa4f61d10102ee9f0024a.webp?v=1772785652,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/01__AD_C_23_8998780b-3124-400e-95c8-b9a619cc13ca.jpg?v=1772785652,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Peptide_Serum_50ml.jpg?v=1782716946,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/1_23a79a66-a967-4533-9e71-cd88b0c6efb2.jpg?v=1724837008",,"150mL (5.07 fl.oz),50mL (1.69 fl. oz)"
The 6 Peptide Skin Booster Serum - 2 Pack,50.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/THE_6_PEPTIDE_SKIN_BOOSTER_SERUM___800x1067_1.webp?v=1784097536,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_1.jpg?v=1786070297,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_10.jpg?v=1786070295,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_11.jpg?v=1786070295,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_12.jpg?v=1786070295,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_13.jpg?v=1786070296,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_15.jpg?v=1786070296,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_16_4be8a8b1-52aa-4fbb-b496-6464d3ae19f2.jpg?v=1786070296,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_17.jpg?v=1786070295,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_18.jpg?v=1786070296,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_19.jpg?v=1786070296,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_20.jpg?v=1786070296,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_21.jpg?v=1786070297,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_3.jpg?v=1786070296,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_6.jpg?v=1786070295,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_7.jpg?v=1786070295,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_9.jpg?v=1786070295,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/800x800_The6_Peptide_Serum.jpg?v=1786070297,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_2.jpg?v=1786070297,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_4.jpg?v=1786070297,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptide_Serum_5_2.jpg?v=1786070297",,
The AHA 2 BHA 2 Blemish Treatment Serum,23.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AHA2BHA2_Treatment_00_0ee6119d-bd30-4aa2-b7f6-3ecf59cc7151.jpg?v=1778462937,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AHA2BHA2_Treatment_04_0b5b66c2-5252-4a11-a604-75705472830f.jpg?v=1778061970,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AHA2BHA2_Blemish_03__2.jpg?v=1741592927,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AHA2BHA2_Blemish_05_2.jpg?v=1741592927,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AHA2BHA2_Treatment_06_63af588a-be9d-4c24-be82-41c6e3bd1b51.jpg?v=1778061970,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AHA2BHA2_Treatment_07_c12b7fb6-f951-4463-b662-367ac4e9ab9d.jpg?v=1778061971,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AHA2BHA2_Treatment_09_b0cb800f-c5ac-4df8-94cd-1d216c7dbc44.jpg?v=1778061970,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AHA2BHA2_Blemish_11_2.jpg?v=1741592927,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AHA2BHA2_Treatment_10_fe0dd321-4e5a-45a5-9707-7ecbd65486c6.jpg?v=1778061970,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AHA2BHA2_Blemish_12_2.jpg?v=1741592927,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AHA2BHA2_Treatment_11_2c7b4470-0cf8-4b41-9dce-da4c1b9fea81.jpg?v=1778061970,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AHA2BHA2_Blemish_14_2.jpg?v=1741592927",,
The AHA BHA PHA LHA 35 Peel,19.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_0.webp?v=1724836979,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_1B.webp?v=1697445072,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_2.webp?v=1697445075,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_3.webp?v=1724836985,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_18.webp?v=1724836987,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_5.webp?v=1724836988,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_6.webp?v=1724836990,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_7.webp?v=1697445085,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_8.webp?v=1724836994,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_9.webp?v=1697445089,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_11_2.webp?v=1697445091,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_12.webp?v=1697445093,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_13.webp?v=1697445095,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_14.webp?v=1724837003,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_17.webp?v=1724837005,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_35peel_15.webp?v=1724837006","• 35% multi-acids : AHA, a water-soluble exfoliant with, rough&bumpy texture. Oil-soluble BHA penetrates pores to unclog, refine, and soothe. PHAs and LHAs are not only just a gentle exfoliator, these are also comfort moisturizers. • Vitamin-Trio : Vitamin B5, Vitamin B12, and Vitamin E reduce irritation that can be associated with acid use and added protection.",
